22-1-20 07:33:14
Fatal:	Access violation
23-5-20 22:30:55	Other       :	Current minimium = 0.000168378840374412
23-5-20 22:30:55	Other       :	Current minimium = 0.000168257602917737
23-5-20 22:30:55	Other       :	Current minimium = 0.000164485897748409
23-5-20 22:30:55	Other       :	Current minimium = 0.000163149671462359
23-5-20 22:30:55	Other       :	Current minimium = 0.000161364660396731
23-5-20 22:30:55	Other       :	Current minimium = 0.000160381484799887
23-5-20 22:30:55	Other       :	Current minimium = 0.000160350391523562
23-5-20 22:30:55	Other       :	Current minimium = 0.000159897285575233
23-5-20 22:30:55	Other       :	Current minimium = 0.000159566935550046
23-5-20 22:30:55	Other       :	Current minimium = 0.000159558336417767
23-5-20 22:30:55	Other       :	Current minimium = 0.000159532754221926
23-5-20 22:30:55	Other       :	Current minimium = 0.000159510233406993
23-5-20 22:30:55	Other       :	Current minimium = 0.000159504007131066
23-5-20 22:30:55	Other       :	Current minimium = 0.0000584656369338532
23-5-20 22:30:55	Other       :	Current minimium = 0.0000583147560471813
23-5-20 22:30:55	Other       :	Current minimium = 0.0000574190926772039
23-5-20 22:30:55	Other       :	Current minimium = 0.0000536500050635796
23-5-20 22:30:55	Other       :	Current minimium = 0.0000530996983593709
23-5-20 22:30:55	Other       :	Current minimium = 0.000049779988902878
23-5-20 22:30:55	Other       :	Current minimium = 0.0000494384845876578
23-5-20 22:30:55	Other       :	Current minimium = 0.0000490872668202084
23-5-20 22:30:55	Other       :	Current minimium = 0.0000490669371210334
23-5-20 22:30:55	Other       :	Current minimium = 0.0000490046763611733
23-5-20 22:30:55	Other       :	Current minimium = 0.0000489284999492798
23-5-20 22:30:55	Other       :	Current minimium = 0.0000488951071704958
23-5-20 22:30:55	Other       :	Current minimium = 0.0000488737614602726
23-5-20 22:30:55	Other       :	Current minimium = 0.0000487626045200399
23-5-20 22:30:55	Other       :	Current minimium = 0.0000487187416103068
23-5-20 22:30:55	Other       :	Current minimium = 0.0000487119355896554
23-5-20 22:30:55	Other       :	Current minimium = 0.0000487063814786242
23-5-20 22:30:55	Other       :	Current minimium = 0.0000486981306566902
23-5-20 22:30:56	Other       :	Current minimium = 0.0000486871856687058
23-5-20 22:30:56	Other       :	Current minimium = 0.0000486860187362275
23-5-20 22:30:56	Other       :	Current minimium = 0.0000486820848320442
23-5-20 22:33:09	Other       :	Current minimium = 0.0000486551527134445
23-5-20 22:33:09	Other       :	Current minimium = 0.000186290082888347
23-5-20 22:33:09	Other       :	Current minimium = 0.000185118639731233
23-5-20 22:33:09	Other       :	Current minimium = 0.000183755341681721
23-5-20 22:33:09	Other       :	Current minimium = 0.000182759820614039
23-5-20 22:33:09	Other       :	Current minimium = 0.000182641574963785
23-5-20 22:33:09	Other       :	Current minimium = 0.000180326326394693
23-5-20 22:33:09	Other       :	Current minimium = 0.000180109906497368
23-5-20 22:33:09	Other       :	Current minimium = 0.000180020490044078
23-5-20 22:33:09	Other       :	Current minimium = 0.000180014285996262
23-5-20 22:33:09	Other       :	Current minimium = 0.000179446712110396
23-5-20 22:33:09	Other       :	Current minimium = 0.000179119275226371
23-5-20 22:33:09	Other       :	Current minimium = 0.000179067996990788
23-5-20 22:33:09	Other       :	Current minimium = 0.000178620668715902
23-5-20 22:33:09	Other       :	Current minimium = 0.000177211682815422
23-5-20 22:33:09	Other       :	Current minimium = 0.000175163706509744
23-5-20 22:33:09	Other       :	Current minimium = 0.000174256464582874
23-5-20 22:33:09	Other       :	Current minimium = 0.00017233397304481
23-5-20 22:33:09	Other       :	Current minimium = 0.000172027187026708
23-5-20 22:33:09	Other       :	Current minimium = 0.000168762592754324
23-5-20 22:33:09	Other       :	Current minimium = 0.000168621185801497
23-5-20 22:33:09	Other       :	Current minimium = 0.000165575321640209
23-5-20 22:33:09	Other       :	Current minimium = 0.000165376396292381
23-5-20 22:33:09	Other       :	Current minimium = 0.000164838438845311
23-5-20 22:33:09	Other       :	Current minimium = 0.000163315630383374
23-5-20 22:33:09	Other       :	Current minimium = 0.000161650888199125
23-5-20 22:33:09	Other       :	Current minimium = 0.000161619423273027
23-5-20 22:33:09	Other       :	Current minimium = 0.000160617608212819
23-5-20 22:33:09	Other       :	Current minimium = 0.000160330471463723
23-5-20 22:33:09	Other       :	Current minimium = 0.000159916008615646
23-5-20 22:33:09	Other       :	Current minimium = 0.000159733263719784
23-5-20 22:33:09	Other       :	Current minimium = 0.000159718240411743
23-5-20 22:33:09	Other       :	Current minimium = 0.000159708984030834
23-5-20 22:33:09	Other       :	Current minimium = 0.000159682690197129
23-5-20 22:33:09	Other       :	Current minimium = 0.000159682187958986
23-5-20 22:33:09	Other       :	Current minimium = 0.000159672919514719
23-5-20 22:33:09	Other       :	Current minimium = 0.000186290082888347
23-5-20 22:33:09	Other       :	Current minimium = 0.000185118639731233
23-5-20 22:33:09	Other       :	Current minimium = 0.000183755341681721
23-5-20 22:33:09	Other       :	Current minimium = 0.000182759820614039
23-5-20 22:33:09	Other       :	Current minimium = 0.000182641574963785
23-5-20 22:33:09	Other       :	Current minimium = 0.000180326326394693
23-5-20 22:33:09	Other       :	Current minimium = 0.000180109906497368
23-5-20 22:33:09	Other       :	Current minimium = 0.000180020490044078
23-5-20 22:33:09	Other       :	Current minimium = 0.000180014285996262
23-5-20 22:33:09	Other       :	Current minimium = 0.000179446712110396
23-5-20 22:33:09	Other       :	Current minimium = 0.000179119275226371
23-5-20 22:33:09	Other       :	Current minimium = 0.000179067996990788
23-5-20 22:33:09	Other       :	Current minimium = 0.000178620668715902
23-5-20 22:33:09	Other       :	Current minimium = 0.000177211682815422
23-5-20 22:33:09	Other       :	Current minimium = 0.000175163706509744
23-5-20 22:33:09	Other       :	Current minimium = 0.000174256464582874
23-5-20 22:33:09	Other       :	Current minimium = 0.00017233397304481
23-5-20 22:33:09	Other       :	Current minimium = 0.000172027187026708
23-5-20 22:33:09	Other       :	Current minimium = 0.000168762592754324
23-5-20 22:33:09	Other       :	Current minimium = 0.000168621185801497
23-5-20 22:33:09	Other       :	Current minimium = 0.000165575321640209
23-5-20 22:33:09	Other       :	Current minimium = 0.000165376396292381
23-5-20 22:33:09	Other       :	Current minimium = 0.000164838438845311
23-5-20 22:33:09	Other       :	Current minimium = 0.000163315630383374
23-5-20 22:33:09	Other       :	Current minimium = 0.000161650888199125
23-5-20 22:33:09	Other       :	Current minimium = 0.000161619423273027
23-5-20 22:33:09	Other       :	Current minimium = 0.000160617608212819
23-5-20 22:33:09	Other       :	Current minimium = 0.000160330471463723
23-5-20 22:33:09	Other       :	Current minimium = 0.000159916008615646
23-5-20 22:33:09	Other       :	Current minimium = 0.000159733263719784
23-5-20 22:33:09	Other       :	Current minimium = 0.000159718240411743
23-5-20 22:33:09	Other       :	Current minimium = 0.000159708984030834
23-5-20 22:33:09	Other       :	Current minimium = 0.000159682690197129
23-5-20 22:33:09	Other       :	Current minimium = 0.000159682187958986
23-5-20 22:33:09	Other       :	Current minimium = 0.000159672919514719
23-5-20 22:33:09	Other       :	Current minimium = 0.0000486298958844108
23-5-20 22:33:35	Fatal       :	Assertion failed (form_main.pas, line 511)
23-5-20 22:33:37	Fatal       :	Assertion failed (form_main.pas, line 511)
23-5-20 22:33:37	Fatal       :	Assertion failed (form_main.pas, line 511)
23-5-20 23:10:16	Other       :	Current minimium = 0.0000197156716199078
23-5-20 23:10:16	Other       :	Current minimium = 0.0000177114975923799
23-5-20 23:10:16	Other       :	Current minimium = 0.0000164049109714601
23-5-20 23:10:17	Other       :	Current minimium = 0.0000161956446723261
23-5-20 23:10:17	Other       :	Current minimium = 0.0000148409151742149
23-5-20 23:10:17	Other       :	Current minimium = 0.0000148277809149508
23-5-20 23:10:17	Other       :	Current minimium = 0.0000126055755198284
23-5-20 23:10:17	Other       :	Current minimium = 0.0000125890397728647
23-5-20 23:10:17	Other       :	Current minimium = 0.0000115143275370089
23-5-20 23:10:17	Other       :	Current minimium = 0.0000108826672906364
23-5-20 23:10:18	Other       :	Current minimium = 0.0000108741149570486
23-5-20 23:10:18	Other       :	Current minimium = 0.0000100029409263102
23-5-20 23:10:18	Other       :	Current minimium = 9.99946577252898E-6
23-5-20 23:10:18	Other       :	Current minimium = 9.09187481265704E-6
23-5-20 23:10:18	Other       :	Current minimium = 9.0786569587508E-6
23-5-20 23:10:18	Other       :	Current minimium = 8.21777574422834E-6
23-5-20 23:10:18	Other       :	Current minimium = 8.16808584047448E-6
23-5-20 23:10:18	Other       :	Current minimium = 7.34561485834885E-6
23-5-20 23:10:18	Other       :	Current minimium = 7.28623215081552E-6
23-5-20 23:10:18	Other       :	Current minimium = 7.24933296299268E-6
23-5-20 23:10:18	Other       :	Current minimium = 6.69433643913728E-6
23-5-20 23:10:18	Other       :	Current minimium = 6.68739252056169E-6
23-5-20 23:10:19	Other       :	Current minimium = 6.09537958868149E-6
23-5-20 23:10:19	Other       :	Current minimium = 6.07776946815114E-6
23-5-20 23:10:19	Other       :	Current minimium = 5.69593490025076E-6
23-5-20 23:10:19	Other       :	Current minimium = 5.68942327519843E-6
23-5-20 23:10:19	Other       :	Current minimium = 5.36716147187565E-6
23-5-20 23:10:19	Other       :	Current minimium = 5.329723715731E-6
23-5-20 23:10:19	Other       :	Current minimium = 5.07190365362206E-6
23-5-20 23:10:20	Other       :	Current minimium = 5.0705615728909E-6
23-5-20 23:10:20	Other       :	Current minimium = 4.85559839899782E-6
23-5-20 23:10:20	Other       :	Current minimium = 4.84830586091376E-6
23-5-20 23:10:20	Other       :	Current minimium = 4.62470082052523E-6
23-5-20 23:10:20	Other       :	Current minimium = 4.58872444397724E-6
23-5-20 23:10:20	Other       :	Current minimium = 4.37993253710318E-6
23-5-20 23:10:20	Other       :	Current minimium = 4.37932519041765E-6
23-5-20 23:10:20	Other       :	Current minimium = 4.21785634867383E-6
23-5-20 23:10:21	Other       :	Current minimium = 4.20888589777329E-6
23-5-20 23:10:21	Other       :	Current minimium = 4.07575512443245E-6
23-5-20 23:10:21	Other       :	Current minimium = 4.0720886014339E-6
23-5-20 23:10:21	Other       :	Current minimium = 4.00913664756394E-6
23-5-20 23:10:21	Other       :	Current minimium = 4.0025836786524E-6
23-5-20 23:10:21	Other       :	Current minimium = 3.90193269406621E-6
23-5-20 23:10:21	Other       :	Current minimium = 3.89532338697468E-6
23-5-20 23:10:21	Other       :	Current minimium = 3.84289228935646E-6
23-5-20 23:10:21	Other       :	Current minimium = 3.82505477620754E-6
23-5-20 23:10:21	Other       :	Current minimium = 3.75163623156648E-6
23-5-20 23:10:22	Other       :	Current minimium = 3.7484757751098E-6
23-5-20 23:10:22	Other       :	Current minimium = 3.68164624936653E-6
23-5-20 23:10:22	Other       :	Current minimium = 3.67003504466901E-6
23-5-20 23:10:22	Other       :	Current minimium = 3.60471952496464E-6
23-5-20 23:10:22	Other       :	Current minimium = 3.60274482163521E-6
23-5-20 23:10:22	Other       :	Current minimium = 3.53727574816188E-6
23-5-20 23:10:22	Other       :	Current minimium = 3.51872194758643E-6
23-5-20 23:10:22	Other       :	Current minimium = 3.44900543456939E-6
23-5-20 23:10:23	Other       :	Current minimium = 3.44846191695095E-6
23-5-20 23:10:23	Other       :	Current minimium = 3.39385554918131E-6
23-5-20 23:10:23	Other       :	Current minimium = 3.39072339440156E-6
23-5-20 23:10:23	Other       :	Current minimium = 3.32069912687892E-6
23-5-20 23:10:23	Other       :	Current minimium = 3.32005464750785E-6
23-5-20 23:10:23	Other       :	Current minimium = 3.2677596384692E-6
23-5-20 23:10:23	Other       :	Current minimium = 3.25414203025999E-6
23-5-20 23:10:23	Other       :	Current minimium = 3.1747154172556E-6
23-5-20 23:10:23	Other       :	Current minimium = 3.17180515680494E-6
23-5-20 23:10:23	Other       :	Current minimium = 3.09484381187098E-6
23-5-20 23:10:24	Other       :	Current minimium = 3.09306748437046E-6
23-5-20 23:10:24	Other       :	Current minimium = 3.03141458245783E-6
23-5-20 23:10:24	Other       :	Current minimium = 3.02415680841531E-6
23-5-20 23:10:24	Other       :	Current minimium = 2.96048754810919E-6
23-5-20 23:10:24	Other       :	Current minimium = 2.95889390812184E-6
23-5-20 23:10:24	Other       :	Current minimium = 2.88661273025791E-6
23-5-20 23:10:24	Other       :	Current minimium = 2.88659249845746E-6
23-5-20 23:10:24	Other       :	Current minimium = 2.82562745238453E-6
23-5-20 23:10:24	Other       :	Current minimium = 2.81987435984148E-6
23-5-20 23:10:24	Other       :	Current minimium = 2.76454709497021E-6
23-5-20 23:10:25	Other       :	Current minimium = 2.75701903399039E-6
23-5-20 23:10:25	Other       :	Current minimium = 2.70191331094755E-6
23-5-20 23:10:25	Other       :	Current minimium = 2.69994802835223E-6
23-5-20 23:10:25	Other       :	Current minimium = 2.68848548333849E-6
23-5-20 23:10:25	Other       :	Current minimium = 2.68329353377361E-6
23-5-20 23:10:25	Other       :	Current minimium = 2.6263861650888E-6
23-5-20 23:10:25	Other       :	Current minimium = 2.61947988205825E-6
23-5-20 23:10:25	Other       :	Current minimium = 2.59091918826689E-6
23-5-20 23:10:25	Other       :	Current minimium = 2.58534561258863E-6
23-5-20 23:10:25	Other       :	Current minimium = 2.53331227020366E-6
23-5-20 23:10:26	Other       :	Current minimium = 2.52808115605075E-6
23-5-20 23:10:26	Other       :	Current minimium = 2.4841136938797E-6
23-5-20 23:10:26	Other       :	Current minimium = 2.47581938241246E-6
23-5-20 23:10:26	Other       :	Current minimium = 2.45423783891456E-6
23-5-20 23:10:26	Other       :	Current minimium = 2.44870813684825E-6
23-5-20 23:10:26	Other       :	Current minimium = 2.41801509226535E-6
23-5-20 23:10:26	Other       :	Current minimium = 2.41331605882901E-6
23-5-20 23:10:26	Other       :	Current minimium = 2.39969515624801E-6
23-5-20 23:10:26	Other       :	Current minimium = 2.35786718471738E-6
23-5-20 23:10:27	Other       :	Current minimium = 2.34103980217687E-6
23-5-20 23:10:27	Other       :	Current minimium = 2.29720014857423E-6
23-5-20 23:10:27	Other       :	Current minimium = 2.2898129971035E-6
23-5-20 23:10:27	Other       :	Current minimium = 2.25314544949775E-6
23-5-20 23:10:27	Other       :	Current minimium = 2.24815635341992E-6
23-5-20 23:10:27	Other       :	Current minimium = 2.23198856314099E-6
23-5-20 23:10:27	Other       :	Current minimium = 2.23062033690879E-6
23-5-20 23:10:27	Other       :	Current minimium = 2.20921785139512E-6
23-5-20 23:10:27	Other       :	Current minimium = 2.20715736809365E-6
23-5-20 23:10:27	Other       :	Current minimium = 2.18060258663469E-6
23-5-20 23:10:28	Other       :	Current minimium = 2.17598749557674E-6
23-5-20 23:10:28	Other       :	Current minimium = 2.14898318144112E-6
23-5-20 23:10:28	Other       :	Current minimium = 2.14599494690192E-6
23-5-20 23:10:28	Other       :	Current minimium = 2.13857835645885E-6
23-5-20 23:10:28	Other       :	Current minimium = 2.13670568364051E-6
23-5-20 23:10:28	Other       :	Current minimium = 2.12183873253526E-6
23-5-20 23:10:28	Other       :	Current minimium = 2.1158180267791E-6
23-5-20 23:10:28	Other       :	Current minimium = 2.08650504353886E-6
23-5-20 23:10:28	Other       :	Current minimium = 2.08003390808297E-6
